#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
ASV1003	N/A	CAISN1394-13	197019	100	100	1.14e-163	579	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Tortanidae / Tortanus / Tortanus discaudatus
ASV1003	N/A	CAISN1368-13	197019	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Tortanidae / Tortanus / Tortanus discaudatus
ASV1003	N/A	CAISN1376-13	197019	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Tortanidae / Tortanus / Tortanus discaudatus
ASV1003	N/A	CAISN205-12	197019	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Tortanidae / Tortanus / Tortanus discaudatus
ASV1003	N/A	CAISN390-13	197019	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Tortanidae / Tortanus / Tortanus discaudatus
ASV1003	N/A	ZPC620-18	197019	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Tortanidae / Tortanus / Tortanus discaudatus
ASV1003	N/A	CAISN1393-13	197019	99.361	100	2.46e-160	568	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Tortanidae / Tortanus / Tortanus discaudatus
ASV1003	N/A	CAISN391-13	197019	99.361	100	2.46e-160	568	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Tortanidae / Tortanus / Tortanus discaudatus
ASV1003	N/A	CAISN392-13	197019	99.361	100	2.46e-160	568	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Tortanidae / Tortanus / Tortanus discaudatus
ASV1003	N/A	CAISN704-13	197019	99.361	100	2.46e-160	568	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Tortanidae / Tortanus / Tortanus discaudatus
ASV1028	N/A	CAISN134-12	204743	96.178	98	4.26e-143	510	Genbank	Eukaryota / Rotifera / Monogononta / Ploima / unknown family / unknown genus / Synchaetidae
ASV1041	N/A	CAISN134-12	204743	96.815	98	1.97e-146	521	Genbank	Eukaryota / Rotifera / Monogononta / Ploima / unknown family / unknown genus / Synchaetidae
ASV1041	N/A	CAISN128-12	204743	96.497	98	9.15e-145	516	Genbank	Eukaryota / Rotifera / Monogononta / Ploima / unknown family / unknown genus / Synchaetidae
ASV1043	Pseudocalanus mimus isolate CHPS847 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142173	163483	98.997	96	2.52e-148	536	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1043	Pseudocalanus mimus isolate CGPS400 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142167	163483	98.997	96	2.52e-148	536	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1043	Pseudocalanus mimus isolate CGPS293 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142141	163483	98.997	96	2.52e-148	536	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1043	Pseudocalanus mimus isolate CGPS279 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142127	163483	98.993	95	9.07e-148	534	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1043	N/A	FCFC087-04	163483	98.684	97	5.37e-152	540	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1043	N/A	GBCX0178-06|AF513651	163483	98.684	97	5.37e-152	540	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1043	Pseudocalanus mimus isolate Pmim50211 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial gene for mitochondrial product	AF513651	163483	98.684	97	1.95e-149	540	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1043	Pseudocalanus mimus isolate IBPS149 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142244	163483	98.662	96	1.17e-146	531	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1043	Pseudocalanus mimus isolate IBPS146 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142242	163483	98.662	96	1.17e-146	531	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1043	Pseudocalanus mimus isolate IBPS097 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142226	163483	98.662	96	1.17e-146	531	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1043	Pseudocalanus mimus isolate IBPS092 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142224	163483	98.662	96	1.17e-146	531	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1043	Pseudocalanus mimus isolate IBPS086 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142220	163483	98.662	96	1.17e-146	531	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1043	N/A	CAISN365-12	163483	98.403	100	2.48e-155	551	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1045	N/A	FCFC087-04	163483	100	97	4.12e-158	560	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1045	N/A	GBCX0178-06|AF513651	163483	100	97	4.12e-158	560	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1045	Pseudocalanus mimus isolate Pmim50211 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial gene for mitochondrial product	AF513651	163483	100	97	1.5e-155	560	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1045	Pseudocalanus mimus isolate CHPS847 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142173	163483	100	96	2.5e-153	553	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1045	Pseudocalanus mimus isolate CGPS400 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142167	163483	100	96	2.5e-153	553	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1045	Pseudocalanus mimus isolate CGPS293 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142141	163483	100	96	2.5e-153	553	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1045	Pseudocalanus mimus isolate CGPS279 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142127	163483	100	95	9e-153	551	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1045	Pseudocalanus mimus isolate IBPS149 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142244	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1045	Pseudocalanus mimus isolate IBPS146 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142242	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1045	Pseudocalanus mimus isolate IBPS097 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142226	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1045	Pseudocalanus mimus isolate IBPS092 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142224	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1045	Pseudocalanus mimus isolate IBPS086 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142220	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1045	N/A	CAISN365-12	163483	98.722	100	5.33e-157	556	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1048	N/A	GBCM0350-06|DQ003710	329973	100	98	8.83e-160	566	Genbank	Eukaryota / Arthropoda / Malacostraca / Euphausiacea / Euphausiidae / Thysanoessa / Thysanoessa spinifera
ASV1048	Thysanoessa spinifera cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	DQ003710	329973	100	99	2.48e-158	569	Genbank	Eukaryota / Arthropoda / Malacostraca / Euphausiacea / Euphausiidae / Thysanoessa / Thysanoessa spinifera
ASV1048	Thysanoessa spinifera isolate TSCOI cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	EF595681	329973	100	98	1.15e-156	564	Genbank	Eukaryota / Arthropoda / Malacostraca / Euphausiacea / Euphausiidae / Thysanoessa / Thysanoessa spinifera
